,Date,Latitude,Longitude,pH,N,P,K,OC
0,2021-03-03,33.800611700000005,74.9347205,6.91,326.92,17.26,242.04,0.49
1,2021-03-03,33.80084882,74.80851340000001,6.89,243.67,19.06,249.01,0.86
2,2021-03-03,33.80082602,74.93557082,6.88,276.97,21.34,205.12,0.53
3,2021-03-03,33.80044754,74.9357897,7.12,273.12,25.3,238.01,0.79
4,2021-03-03,33.80085794,74.93561642,6.97,248.11,22.66,240.34,0.71
5,2021-03-03,33.80069378,74.93590826,6.88,244.78,28.3,257.47,0.5
6,2021-03-03,33.80060714,74.93575778,6.85,316.93,25.66,217.76,0.41
7,2021-03-03,33.8008853,74.93529266,7.01,392.41,28.66,236.37,0.67
8,2021-03-03,33.80100386,74.93532002,7.01,252.55,23.14,242.2,0.83
9,2021-03-03,33.80073938,74.93604506,6.91,244.78,26.02,249.17,0.42
10,2021-03-03,33.80092178,74.93539298,7.08,258.1,26.26,205.28,0.73
11,2021-03-03,33.80073938,74.93576234,6.95,250.33,21.46,238.17,0.7
12,2021-03-03,33.80042018,74.93591738,6.86,344.68,16.54,240.5,0.63
13,2021-03-03,33.80062082,74.93587634,7.01,288.07,25.9,257.63,0.86
14,2021-03-03,33.8011133,74.731535,6.93,392.41,22.3,217.92,0.62
15,2021-03-03,33.80055242,74.93536106,7.04,242.56,23.98,236.53,0.88
16,2021-03-03,33.80044754,74.93565290000001,6.91,298.06,29.26,242.36,0.77
17,2021-03-03,33.80085338,74.93580794,7.12,390.19,19.66,249.33,0.62
18,2021-03-03,33.80090354,74.93563466,6.89,343.57,27.7,205.44,0.55
19,2021-03-03,33.80078498,74.93573954,7.09,354.67,23.62,238.33,0.41
20,2021-03-03,33.80107226,74.80851340000001,6.94,333.58,21.7,240.66,0.64
21,2021-03-03,33.80062994,74.93577146,7.12,283.63,26.62,257.79,0.82
22,2021-03-03,33.80054786,74.93566202,7.03,261.43,25.42,218.08,0.5
23,2021-03-03,33.80059346,74.93584442,6.9,262.54,30.7,236.69,0.51
24,2021-03-03,33.800634499999994,74.93585354,7.12,268.09,22.78,242.52,0.37
25,2021-03-03,33.80039738,74.93591738,7.1,260.32,17.14,249.49,0.77
26,2021-03-03,33.80052506,74.93594018,6.92,271.42,20.98,205.6,0.38
27,2021-03-03,33.800976500000004,74.93591282,6.89,362.44,29.74,238.49,0.63
28,2021-03-03,33.80060258,74.93530178,6.88,285.85,18.58,240.82,0.59
29,2021-03-03,33.80089898,74.9353337,6.85,371.32,18.1,257.95,0.56
30,2021-03-03,33.80108594,74.93587634,7.03,242.56,25.06,218.24,0.62
31,2021-03-03,33.800588899999994,74.93532458,6.93,315.82,31.54,236.85,0.68
32,2021-03-03,33.80094914,74.80550822,7.03,243.67,27.1,242.68,0.56
33,2021-03-03,33.800976500000004,74.9358353,6.88,312.49,23.02,249.65,0.58
34,2021-03-03,33.80114522,74.93580338,6.82,323.59,22.9,205.76,0.49
35,2021-03-03,33.8003381,74.93547506,7.09,391.3,23.74,238.65,0.58
36,2021-03-03,33.80080778,74.93538386,7.07,279.19,30.34,240.98,0.58
37,2021-03-03,33.80055242,74.80851340000001,7.03,276.97,23.74,258.11,0.48
38,2021-03-03,33.800839700000004,74.93546138,6.98,351.34,17.38,218.4,0.47
39,2021-03-03,33.80068922,74.93530178,6.95,381.31,17.14,237.01,0.41
40,2021-03-03,33.801044899999994,74.93564378,6.85,322.48,31.66,242.84,0.47
41,2021-03-03,33.80080778,74.93534738,6.98,274.75,16.9,249.81,0.37
42,2021-03-03,33.80044754,74.93581706,7.09,252.55,19.42,205.92,0.37
43,2021-03-03,33.80092179,74.93592194,7.06,358.0,17.86,238.81,0.69
